0 	0 	0 	0
0.010101 	4.85356e-06 	-1.70432e-06 	0.019344
0.020202 	9.70724e-06 	-3.40573e-06 	0.0386918
0.030303 	1.45609e-05 	-5.10714e-06 	0.0580397
0.040404 	1.94146e-05 	-6.80855e-06 	0.0773876
0.0505051 	2.09854e-05 	-6.66216e-06 	0.085739
0.0606061 	2.06967e-05 	-5.46916e-06 	0.087862
0.0707071 	2.04081e-05 	-4.27617e-06 	0.089985
0.0808081 	2.01195e-05 	-3.08317e-06 	0.092108
0.0909091 	1.98308e-05 	-1.89017e-06 	0.094231
0.10101 	1.63609e-05 	-6.62056e-08 	0.095767
0.111111 	1.17319e-05 	1.98875e-06 	0.0970904
0.121212 	7.10282e-06 	4.04371e-06 	0.0984138
0.131313 	2.47378e-06 	6.09867e-06 	0.0997371
0.141414 	-2.15526e-06 	8.15362e-06 	0.10106
0.151515 	-9.27278e-06 	9.92389e-06 	0.102115
0.161616 	-1.68792e-05 	1.16382e-05 	0.103117
0.171717 	-2.44857e-05 	1.33526e-05 	0.104119
0.181818 	-3.20921e-05 	1.50669e-05 	0.10512
0.191919 	-3.96986e-05 	1.67812e-05 	0.106122
0.20202 	-4.59317e-05 	1.74444e-05 	0.106821
0.212121 	-5.19929e-05 	1.79727e-05 	0.107481
0.222222 	-5.80542e-05 	1.8501e-05 	0.108141
0.232323 	-6.41154e-05 	1.90292e-05 	0.108802
0.242424 	-7.01767e-05 	1.95575e-05 	0.109462
0.252525 	-7.62379e-05 	2.00858e-05 	0.110122
0.262626 	-8.22992e-05 	2.0614e-05 	0.110783
0.272727 	-8.83604e-05 	2.11423e-05 	0.111443
0.282828 	-9.44217e-05 	2.16706e-05 	0.112103
0.292929 	-0.000100483 	2.21989e-05 	0.112763
0.30303 	-0.000102233 	2.04844e-05 	0.113101
0.313131 	-0.000103192 	1.83597e-05 	0.113378
0.323232 	-0.000104151 	1.62351e-05 	0.113656
0.333333 	-0.000105111 	1.41105e-05 	0.113934
0.343434 	-0.00010607 	1.19858e-05 	0.114212
0.353535 	-0.000107029 	9.8612e-06 	0.11449
0.363636 	-0.000107988 	7.73656e-06 	0.114767
0.373737 	-0.000108947 	5.61193e-06 	0.115045
0.383838 	-0.000109906 	3.48729e-06 	0.115323
0.393939 	-0.000110866 	1.36265e-06 	0.115601
0.40404 	-0.000110217 	-1.99636e-06 	0.115733
0.414141 	-0.000108898 	-5.86989e-06 	0.115804
0.424242 	-0.000107579 	-9.74341e-06 	0.115876
0.434343 	-0.00010626 	-1.36169e-05 	0.115947
0.444444 	-0.000104941 	-1.74905e-05 	0.116018
0.454545 	-0.000103622 	-2.1364e-05 	0.11609
0.464646 	-0.000102303 	-2.52375e-05 	0.116161
0.474747 	-0.000100984 	-2.9111e-05 	0.116232
0.484848 	-9.96649e-05 	-3.29845e-05 	0.116304
0.494949 	-9.83459e-05 	-3.68581e-05 	0.116375
0.505051 	-9.83346e-05 	-4.03981e-05 	0.116381
0.515152 	-9.96472e-05 	-4.36036e-05 	0.11632
0.525253 	-0.00010096 	-4.6809e-05 	0.116259
0.535354 	-0.000102273 	-5.00145e-05 	0.116198
0.545455 	-0.000103585 	-5.32199e-05 	0.116137
0.555556 	-0.000104898 	-5.64254e-05 	0.116077
0.565657 	-0.00010621 	-5.96308e-05 	0.116016
0.575758 	-0.000107523 	-6.28363e-05 	0.115955
0.585859 	-0.000108836 	-6.60417e-05 	0.115894
0.59596 	-0.000110148 	-6.92472e-05 	0.115833
0.606061 	-0.000111627 	-7.11377e-05 	0.11571
0.616162 	-0.000113507 	-6.98478e-05 	0.115437
0.626263 	-0.000115386 	-6.85579e-05 	0.115165
0.636364 	-0.000117266 	-6.7268e-05 	0.114892
